SEVILLA, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
7,30,20,91.0,
7,30,21,0.0,
7,30,22,0.0,
7,30,23,0.0,
7,30,24,0.0,
7,31,1,0.0,
7,31,2,0.0,
7,31,3,0.0,
7,31,4,0.0,
7,31,5,0.0,
7,31,6,0.0,
7,31,7,0.0,
7,31,8,75.0,
7,31,9,317.0,
7,31,10,569.0,
7,31,11,689.0,
7,31,12,818.0,
7,31,13,851.0,
7,31,14,879.0,
7,31,15,848.0,
7,31,16,809.0,
7,31,17,728.0,
7,31,18,612.0,
7,31,19,344.0,
7,31,20,78.0,
7,31,21,0.0,
7,31,22,0.0,
7,31,23,0.0,
7,31,24,0.0,
8,1,1,0.0,
8,1,2,0.0,
8,1,3,0.0,
8,1,4,0.0,
8,1,5,0.0,
8,1,6,0.0,
8,1,7,0.0,
8,1,8,58.0,
8,1,9,264.0,
8,1,10,510.0,
8,1,11,678.0,
8,1,12,764.0,
8,1,13,823.0,
8,1,14,827.0,
8,1,15,820.0,
8,1,16,786.0,
8,1,17,695.0,
8,1,18,571.0,
8,1,19,302.0,
8,1,20,68.0,
8,1,21,0.0,
8,1,22,0.0,
8,1,23,0.0,
8,1,24,0.0,
8,2,1,0.0,
8,2,2,0.0,
8,2,3,0.0,
8,2,4,0.0,
8,2,5,0.0,
8,2,6,0.0,
8,2,7,0.0,
8,2,8,47.0,
8,2,9,259.0,
8,2,10,501.0,
8,2,11,670.0,
8,2,12,756.0,
8,2,13,813.0,
8,2,14,819.0,
8,2,15,816.0,
8,2,16,773.0,
8,2,17,691.0,
8,2,18,566.0,
8,2,19,296.0,
8,2,20,63.0,
8,2,21,0.0,
8,2,22,0.0,
8,2,23,0.0,
8,2,24,0.0,
8,3,1,0.0,
8,3,2,0.0,
8,3,3,0.0,
8,3,4,0.0,
8,3,5,0.0,
8,3,6,0.0,
8,3,7,0.0,
8,3,8,50.0,
8,3,9,253.0,
8,3,10,540.0,
8,3,11,678.0,
8,3,12,745.0,
8,3,13,798.0,
8,3,14,762.0,
8,3,15,621.0,
8,3,16,488.0,
8,3,17,445.0,
8,3,18,356.0,
8,3,19,187.0,
8,3,20,42.0,
8,3,21,0.0,
8,3,22,0.0,
8,3,23,0.0,
8,3,24,0.0,
8,4,1,0.0,
8,4,2,0.0,
8,4,3,0.0,
8,4,4,0.0,
8,4,5,0.0,
8,4,6,0.0,
8,4,7,0.0,
8,4,8,50.0,
8,4,9,258.0,
8,4,10,506.0,
8,4,11,679.0,
8,4,12,767.0,
8,4,13,815.0,
8,4,14,822.0,
8,4,15,815.0,
8,4,16,788.0,
8,4,17,689.0,
8,4,18,561.0,
8,4,19,315.0,
8,4,20,56.0,
8,4,21,0.0,
8,4,22,0.0,
8,4,23,0.0,
8,4,24,0.0,
8,5,1,0.0,
8,5,2,0.0,
8,5,3,0.0,
8,5,4,0.0,
8,5,5,0.0,
8,5,6,0.0,
8,5,7,0.0,
8,5,8,47.0,
8,5,9,254.0,
8,5,10,506.0,
8,5,11,681.0,
8,5,12,770.0,
8,5,13,807.0,
8,5,14,818.0,
8,5,15,811.0,
8,5,16,780.0,
8,5,17,688.0,
8,5,18,558.0,
8,5,19,286.0,
8,5,20,53.0,
8,5,21,0.0,
8,5,22,0.0,
8,5,23,0.0,
8,5,24,0.0,
8,6,1,0.0,
8,6,2,0.0,
8,6,3,0.0,
8,6,4,0.0,
8,6,5,0.0,
8,6,6,0.0,
8,6,7,0.0,
8,6,8,41.0,
8,6,9,280.0,
8,6,10,534.0,
8,6,11,678.0,
8,6,12,786.0,
8,6,13,858.0,
8,6,14,868.0,
8,6,15,861.0,
8,6,16,808.0,
8,6,17,725.0,
8,6,18,585.0,
8,6,19,305.0,
8,6,20,45.0,
8,6,21,0.0,
8,6,22,0.0,
8,6,23,0.0,
8,6,24,0.0,
8,7,1,0.0,
8,7,2,0.0,
8,7,3,0.0,
8,7,4,0.0,
8,7,5,0.0,
8,7,6,0.0,
8,7,7,0.0,
8,7,8,40.0,
8,7,9,277.0,
8,7,10,530.0,
8,7,11,677.0,
8,7,12,782.0,
8,7,13,859.0,
8,7,14,863.0,
8,7,15,856.0,
8,7,16,809.0,
8,7,17,717.0,
8,7,18,575.0,
8,7,19,302.0,
8,7,20,42.0,
8,7,21,0.0,
8,7,22,0.0,
8,7,23,0.0,
8,7,24,0.0,
8,8,1,0.0,
8,8,2,0.0,
8,8,3,0.0,
8,8,4,0.0,
8,8,5,0.0,
8,8,6,0.0,
8,8,7,0.0,
8,8,8,38.0,
8,8,9,274.0,
8,8,10,528.0,
8,8,11,673.0,
8,8,12,777.0,
8,8,13,786.0,
8,8,14,826.0,
8,8,15,812.0,
8,8,16,789.0,
8,8,17,692.0,
8,8,18,556.0,
8,8,19,301.0,
8,8,20,39.0,
8,8,21,0.0,
8,8,22,0.0,
8,8,23,0.0,
8,8,24,0.0,
8,9,1,0.0,
8,9,2,0.0,
8,9,3,0.0,
8,9,4,0.0,
8,9,5,0.0,
8,9,6,0.0,
8,9,7,0.0,
8,9,8,34.0,
8,9,9,244.0,
8,9,10,525.0,
8,9,11,672.0,
8,9,12,776.0,
8,9,13,787.0,
8,9,14,821.0,
8,9,15,807.0,
8,9,16,787.0,
8,9,17,726.0,
8,9,18,578.0,
8,9,19,297.0,
8,9,20,34.0,
8,9,21,0.0,
8,9,22,0.0,
8,9,23,0.0,
8,9,24,0.0,
8,10,1,0.0,
8,10,2,0.0,
8,10,3,0.0,
8,10,4,0.0,
8,10,5,0.0,
8,10,6,0.0,
8,10,7,0.0,
8,10,8,33.0,
8,10,9,270.0,
8,10,10,528.0,
8,10,11,674.0,
8,10,12,784.0,
8,10,13,787.0,
8,10,14,821.0,
8,10,15,806.0,
8,10,16,779.0,
8,10,17,682.0,
8,10,18,542.0,
8,10,19,269.0,
8,10,20,26.0,
8,10,21,0.0,
8,10,22,0.0,
8,10,23,0.0,
8,10,24,0.0,
8,11,1,0.0,
8,11,2,0.0,
8,11,3,0.0,
8,11,4,0.0,
8,11,5,0.0,
8,11,6,0.0,
8,11,7,0.0,
8,11,8,31.0,
8,11,9,270.0,
8,11,10,530.0,
8,11,11,681.0,
8,11,12,786.0,
8,11,13,798.0,
8,11,14,810.0,
8,11,15,796.0,
8,11,16,767.0,
8,11,17,673.0,
8,11,18,531.0,
8,11,19,263.0,
8,11,20,23.0,
8,11,21,0.0,
8,11,22,0.0,
8,11,23,0.0,
8,11,24,0.0,
8,12,1,0.0,
8,12,2,0.0,
8,12,3,0.0,
8,12,4,0.0,
8,12,5,0.0,
8,12,6,0.0,
8,12,7,0.0,
8,12,8,28.0,
8,12,9,266.0,
8,12,10,527.0,
8,12,11,680.0,
8,12,12,752.0,
8,12,13,804.0,
8,12,14,816.0,
8,12,15,791.0,
8,12,16,712.0,
8,12,17,666.0,
8,12,18,531.0,
8,12,19,265.0,
8,12,20,19.0,
8,12,21,0.0,
8,12,22,0.0,
8,12,23,0.0,
8,12,24,0.0,
8,13,1,0.0,
8,13,2,0.0,
8,13,3,0.0,
8,13,4,0.0,
8,13,5,0.0,
8,13,6,0.0,
8,13,7,0.0,
8,13,8,26.0,
8,13,9,236.0,
8,13,10,479.0,
8,13,11,663.0,
8,13,12,752.0,
8,13,13,803.0,
8,13,14,817.0,
8,13,15,802.0,
8,13,16,777.0,
8,13,17,679.0,
8,13,18,531.0,
8,13,19,281.0,
8,13,20,32.0,
8,13,21,0.0,
8,13,22,0.0,
8,13,23,0.0,
8,13,24,0.0,
8,14,1,0.0,
8,14,2,0.0,
8,14,3,0.0,
8,14,4,0.0,
8,14,5,0.0,
8,14,6,0.0,
8,14,7,0.0,
8,14,8,0.0,
8,14,9,237.0,
8,14,10,516.0,
8,14,11,672.0,
8,14,12,783.0,
8,14,13,796.0,
8,14,14,812.0,
8,14,15,797.0,
8,14,16,779.0,
8,14,17,671.0,
8,14,18,520.0,
8,14,19,263.0,
8,14,20,11.0,
8,14,21,0.0,
8,14,22,0.0,
8,14,23,0.0,
8,14,24,0.0,
8,15,1,0.0,
8,15,2,0.0,
8,15,3,0.0,
8,15,4,0.0,
8,15,5,0.0,
8,15,6,0.0,
8,15,7,0.0,
8,15,8,0.0,
8,15,9,0.0,
8,15,10,0.0,
8,15,11,340.0,
8,15,12,652.0,
8,15,13,775.0,
8,15,14,871.0,
8,15,15,848.0,
8,15,16,772.0,
8,15,17,673.0,
8,15,18,519.0,
8,15,19,269.0,
8,15,20,9.0,
8,15,21,0.0,
8,15,22,0.0,
8,15,23,0.0,
8,15,24,0.0,
8,16,1,0.0,
8,16,2,0.0,
8,16,3,0.0,
8,16,4,0.0,
8,16,5,0.0,
8,16,6,0.0,
8,16,7,0.0,
8,16,8,0.0,
8,16,9,249.0,
8,16,10,474.0,
8,16,11,661.0,
8,16,12,750.0,
8,16,13,809.0,
8,16,14,824.0,
8,16,15,809.0,
8,16,16,775.0,
8,16,17,674.0,
8,16,18,502.0,
8,16,19,265.0,
8,16,20,6.0,
8,16,21,0.0,
8,16,22,0.0,
8,16,23,0.0,
8,16,24,0.0,
8,17,1,0.0,
8,17,2,0.0,
8,17,3,0.0,
8,17,4,0.0,
8,17,5,0.0,
8,17,6,0.0,
8,17,7,0.0,
8,17,8,36.0,
8,17,9,230.0,
8,17,10,471.0,
8,17,11,661.0,
8,17,12,750.0,
8,17,13,800.0,
8,17,14,816.0,
8,17,15,801.0,
8,17,16,782.0,
8,17,17,671.0,
8,17,18,512.0,
8,17,19,262.0,
8,17,20,3.0,
8,17,21,0.0,
8,17,22,0.0,
8,17,23,0.0,
8,17,24,0.0,
8,18,1,0.0,
8,18,2,0.0,
8,18,3,0.0,
8,18,4,0.0,
8,18,5,0.0,
8,18,6,0.0,
8,18,7,0.0,
8,18,8,32.0,
8,18,9,228.0,
8,18,10,473.0,
8,18,11,661.0,
8,18,12,751.0,
8,18,13,784.0,
8,18,14,851.0,
8,18,15,806.0,
8,18,16,770.0,
8,18,17,670.0,
8,18,18,494.0,
8,18,19,259.0,
8,18,20,0.0,
8,18,21,0.0,
8,18,22,0.0,
8,18,23,0.0,
8,18,24,0.0,
8,19,1,0.0,
8,19,2,0.0,
8,19,3,0.0,
8,19,4,0.0,
8,19,5,0.0,
8,19,6,0.0,
8,19,7,0.0,
8,19,8,27.0,
8,19,9,229.0,
8,19,10,479.0,
8,19,11,671.0,
8,19,12,763.0,
8,19,13,787.0,
8,19,14,855.0,
8,19,15,806.0,
8,19,16,763.0,
8,19,17,682.0,
8,19,18,517.0,
8,19,19,259.0,
8,19,20,0.0,
8,19,21,0.0,
8,19,22,0.0,
8,19,23,0.0,
8,19,24,0.0,
8,20,1,0.0,
8,20,2,0.0,
8,20,3,0.0,
8,20,4,0.0,
8,20,5,0.0,
8,20,6,0.0,
8,20,7,0.0,
8,20,8,24.0,
8,20,9,253.0,
8,20,10,476.0,
8,20,11,668.0,
8,20,12,760.0,
8,20,13,790.0,
8,20,14,818.0,
8,20,15,810.0,
8,20,16,778.0,
8,20,17,671.0,
8,20,18,489.0,
8,20,19,238.0,
8,20,20,0.0,
8,20,21,0.0,
8,20,22,0.0,
8,20,23,0.0,
8,20,24,0.0,
8,21,1,0.0,
8,21,2,0.0,
8,21,3,0.0,
8,21,4,0.0,
8,21,5,0.0,
8,21,6,0.0,
8,21,7,0.0,
8,21,8,0.0,
8,21,9,149.0,
8,21,10,107.0,
8,21,11,325.0,
8,21,12,441.0,
8,21,13,490.0,
8,21,14,520.0,
8,21,15,613.0,
8,21,16,646.0,
8,21,17,590.0,
8,21,18,462.0,
8,21,19,220.0,
8,21,20,0.0,
8,21,21,0.0,
8,21,22,0.0,
8,21,23,0.0,
8,21,24,0.0,
8,22,1,0.0,
8,22,2,0.0,
8,22,3,0.0,
8,22,4,0.0,
8,22,5,0.0,
8,22,6,0.0,
8,22,7,0.0,
8,22,8,13.0,
8,22,9,246.0,
8,22,10,464.0,
8,22,11,662.0,
8,22,12,756.0,
8,22,13,777.0,
8,22,14,805.0,
8,22,15,795.0,
8,22,16,758.0,
8,22,17,671.0,
8,22,18,496.0,
8,22,19,226.0,
8,22,20,0.0,
8,22,21,0.0,
8,22,22,0.0,
8,22,23,0.0,
8,22,24,0.0,
8,23,1,0.0,
8,23,2,0.0,
8,23,3,0.0,
8,23,4,0.0,
8,23,5,0.0,
8,23,6,0.0,
8,23,7,0.0,
8,23,8,0.0,
8,23,9,180.0,
8,23,10,120.0,
8,23,11,202.0,
8,23,12,270.0,
8,23,13,248.0,
8,23,14,312.0,
8,23,15,309.0,
8,23,16,276.0,
8,23,17,212.0,
8,23,18,158.0,
8,23,19,63.0,
8,23,20,0.0,
8,23,21,0.0,
8,23,22,0.0,
8,23,23,0.0,
8,23,24,0.0,
8,24,1,0.0,
8,24,2,0.0,
8,24,3,0.0,
8,24,4,0.0,
8,24,5,0.0,
8,24,6,0.0,
8,24,7,0.0,
8,24,8,3.0,
8,24,9,236.0,
8,24,10,433.0,
8,24,11,654.0,
8,24,12,769.0,
8,24,13,779.0,
8,24,14,796.0,
8,24,15,788.0,
8,24,16,754.0,
8,24,17,647.0,
8,24,18,453.0,
8,24,19,175.0,
8,24,20,0.0,
8,24,21,0.0,
8,24,22,0.0,
8,24,23,0.0,
8,24,24,0.0,
8,25,1,0.0,
8,25,2,0.0,
8,25,3,0.0,
8,25,4,0.0,
8,25,5,0.0,
8,25,6,0.0,
8,25,7,0.0,
8,25,8,0.0,
8,25,9,238.0,
8,25,10,435.0,
8,25,11,626.0,
8,25,12,707.0,
8,25,13,758.0,
8,25,14,774.0,
8,25,15,765.0,
8,25,16,735.0,
8,25,17,651.0,
8,25,18,484.0,
8,25,19,216.0,
8,25,20,0.0,
8,25,21,0.0,
8,25,22,0.0,
8,25,23,0.0,
8,25,24,0.0,
8,26,1,0.0,
8,26,2,0.0,
8,26,3,0.0,
8,26,4,0.0,
8,26,5,0.0,
8,26,6,0.0,
8,26,7,0.0,
8,26,8,0.0,
8,26,9,239.0,
8,26,10,462.0,
8,26,11,663.0,
8,26,12,760.0,
8,26,13,803.0,
8,26,14,810.0,
8,26,15,795.0,
8,26,16,697.0,
8,26,17,640.0,
8,26,18,467.0,
8,26,19,169.0,
8,26,20,0.0,
8,26,21,0.0,
8,26,22,0.0,
8,26,23,0.0,
8,26,24,0.0,
8,27,1,0.0,
8,27,2,0.0,
8,27,3,0.0,
8,27,4,0.0,
8,27,5,0.0,
8,27,6,0.0,
8,27,7,0.0,
8,27,8,0.0,
8,27,9,255.0,
8,27,10,418.0,
8,27,11,607.0,
8,27,12,769.0,
8,27,13,816.0,
8,27,14,846.0,
8,27,15,795.0,
8,27,16,628.0,
8,27,17,494.0,
8,27,18,350.0,
8,27,19,126.0,
8,27,20,0.0,
8,27,21,0.0,
8,27,22,0.0,
8,27,23,0.0,
8,27,24,0.0,
8,28,1,0.0,
8,28,2,0.0,
8,28,3,0.0,
8,28,4,0.0,
8,28,5,0.0,
8,28,6,0.0,
8,28,7,0.0,
8,28,8,0.0,
8,28,9,224.0,
8,28,10,470.0,
8,28,11,665.0,
8,28,12,782.0,
8,28,13,798.0,
8,28,14,819.0,
8,28,15,809.0,
8,28,16,777.0,
8,28,17,666.0,
8,28,18,483.0,
8,28,19,170.0,
8,28,20,0.0,
8,28,21,0.0,
8,28,22,0.0,
8,28,23,0.0,
8,28,24,0.0,
8,29,1,0.0,
8,29,2,0.0,
8,29,3,0.0,
8,29,4,0.0,
8,29,5,0.0,
8,29,6,0.0,
8,29,7,0.0,
8,29,8,0.0,
8,29,9,233.0,
8,29,10,457.0,
8,29,11,666.0,
8,29,12,760.0,
8,29,13,812.0,
8,29,14,819.0,
8,29,15,809.0,
8,29,16,761.0,
8,29,17,664.0,
8,29,18,479.0,
8,29,19,167.0,
8,29,20,0.0,
8,29,21,0.0,
8,29,22,0.0,
8,29,23,0.0,
8,29,24,0.0,
8,30,1,0.0,
8,30,2,0.0,
8,30,3,0.0,
8,30,4,0.0,
8,30,5,0.0,
8,30,6,0.0,
8,30,7,0.0,
8,30,8,0.0,
8,30,9,235.0,
8,30,10,466.0,
8,30,11,672.0,
8,30,12,768.0,
8,30,13,786.0,
8,30,14,812.0,
8,30,15,802.0,
8,30,16,763.0,
8,30,17,659.0,
8,30,18,456.0,
8,30,19,165.0,
8,30,20,0.0,
8,30,21,0.0,
8,30,22,0.0,
8,30,23,0.0,
8,30,24,0.0,
8,31,1,0.0,
8,31,2,0.0,
8,31,3,0.0,
8,31,4,0.0,
8,31,5,0.0,
8,31,6,0.0,
8,31,7,0.0,
8,31,8,0.0,
8,31,9,230.0,
8,31,10,458.0,
8,31,11,664.0,
8,31,12,747.0,
8,31,13,800.0,
8,31,14,813.0,
8,31,15,797.0,
8,31,16,752.0,
8,31,17,664.0,
8,31,18,470.0,
8,31,19,186.0,
8,31,20,0.0,
8,31,21,0.0,
8,31,22,0.0,
8,31,23,0.0,
8,31,24,0.0,
9,1,1,0.0,
9,1,2,0.0,
9,1,3,0.0,
9,1,4,0.0,
9,1,5,0.0,
9,1,6,0.0,
9,1,7,0.0,
9,1,8,0.0,
9,1,9,188.0,
9,1,10,408.0,
9,1,11,589.0,
9,1,12,704.0,
9,1,13,744.0,
9,1,14,773.0,
9,1,15,762.0,
9,1,16,691.0,
9,1,17,580.0,
9,1,18,368.0,
9,1,19,111.0,
9,1,20,0.0,
9,1,21,0.0,
9,1,22,0.0,
9,1,23,0.0,
9,1,24,0.0,
9,2,1,0.0,
9,2,2,0.0,
9,2,3,0.0,
9,2,4,0.0,
9,2,5,0.0,
9,2,6,0.0,
9,2,7,0.0,
9,2,8,0.0,
9,2,9,217.0,
9,2,10,400.0,
9,2,11,584.0,
9,2,12,714.0,
9,2,13,764.0,
9,2,14,776.0,
9,2,15,765.0,
9,2,16,706.0,
9,2,17,565.0,
9,2,18,354.0,
9,2,19,124.0,
9,2,20,0.0,
9,2,21,0.0,
9,2,22,0.0,
9,2,23,0.0,
9,2,24,0.0,
9,3,1,0.0,
9,3,2,0.0,
9,3,3,0.0,
9,3,4,0.0,
9,3,5,0.0,
9,3,6,0.0,
9,3,7,0.0,
9,3,8,0.0,
9,3,9,210.0,
9,3,10,390.0,
9,3,11,586.0,
9,3,12,704.0,
9,3,13,761.0,
9,3,14,773.0,
9,3,15,758.0,
9,3,16,712.0,
9,3,17,571.0,
9,3,18,359.0,
9,3,19,99.0,
9,3,20,0.0,
9,3,21,0.0,
9,3,22,0.0,
9,3,23,0.0,
9,3,24,0.0,
9,4,1,0.0,
9,4,2,0.0,
9,4,3,0.0,
9,4,4,0.0,
9,4,5,0.0,
9,4,6,0.0,
9,4,7,0.0,
9,4,8,0.0,
9,4,9,211.0,
9,4,10,395.0,
9,4,11,586.0,
9,4,12,721.0,
9,4,13,771.0,
9,4,14,791.0,
9,4,15,757.0,
9,4,16,717.0,
9,4,17,575.0,
9,4,18,356.0,
9,4,19,95.0,
9,4,20,0.0,
9,4,21,0.0,
9,4,22,0.0,
9,4,23,0.0,
9,4,24,0.0,
9,5,1,0.0,
9,5,2,0.0,
9,5,3,0.0,
9,5,4,0.0,
9,5,5,0.0,
9,5,6,0.0,
9,5,7,0.0,
9,5,8,0.0,
9,5,9,208.0,
9,5,10,394.0,
9,5,11,583.0,
9,5,12,711.0,
9,5,13,742.0,
9,5,14,783.0,
9,5,15,768.0,
9,5,16,704.0,
9,5,17,553.0,
9,5,18,343.0,
9,5,19,93.0,
9,5,20,0.0,
9,5,21,0.0,
9,5,22,0.0,
9,5,23,0.0,
9,5,24,0.0,
9,6,1,0.0,
9,6,2,0.0,
9,6,3,0.0,
9,6,4,0.0,
9,6,5,0.0,
9,6,6,0.0,
9,6,7,0.0,
9,6,8,0.0,
9,6,9,204.0,
9,6,10,388.0,
9,6,11,580.0,
9,6,12,697.0,
9,6,13,750.0,
9,6,14,779.0,
9,6,15,759.0,
9,6,16,700.0,
9,6,17,550.0,
9,6,18,338.0,
9,6,19,88.0,
9,6,20,0.0,
9,6,21,0.0,
9,6,22,0.0,
9,6,23,0.0,
9,6,24,0.0,
9,7,1,0.0,
9,7,2,0.0,
9,7,3,0.0,
9,7,4,0.0,
9,7,5,0.0,
9,7,6,0.0,
9,7,7,0.0,
9,7,8,0.0,
9,7,9,201.0,
9,7,10,390.0,
9,7,11,586.0,
9,7,12,703.0,
9,7,13,740.0,
9,7,14,782.0,
9,7,15,769.0,
9,7,16,690.0,
9,7,17,549.0,
9,7,18,331.0,
9,7,19,103.0,
9,7,20,0.0,
9,7,21,0.0,
9,7,22,0.0,
9,7,23,0.0,
9,7,24,0.0,
9,8,1,0.0,
9,8,2,0.0,
9,8,3,0.0,
9,8,4,0.0,
9,8,5,0.0,
9,8,6,0.0,
9,8,7,0.0,
9,8,8,0.0,
9,8,9,173.0,
9,8,10,401.0,
9,8,11,589.0,
9,8,12,702.0,
9,8,13,765.0,
9,8,14,774.0,
9,8,15,761.0,
9,8,16,678.0,
9,8,17,562.0,
9,8,18,340.0,
9,8,19,81.0,
9,8,20,0.0,
9,8,21,0.0,
9,8,22,0.0,
9,8,23,0.0,
9,8,24,0.0,
9,9,1,0.0,
9,9,2,0.0,
9,9,3,0.0,
9,9,4,0.0,
9,9,5,0.0,
9,9,6,0.0,
9,9,7,0.0,
9,9,8,0.0,
9,9,9,170.0,
9,9,10,398.0,
9,9,11,581.0,
9,9,12,695.0,
9,9,13,756.0,
9,9,14,773.0,
9,9,15,763.0,
9,9,16,718.0,
9,9,17,563.0,
9,9,18,338.0,
9,9,19,76.0,
9,9,20,0.0,
9,9,21,0.0,
9,9,22,0.0,
9,9,23,0.0,
9,9,24,0.0,
9,10,1,0.0,
9,10,2,0.0,
9,10,3,0.0,
9,10,4,0.0,
9,10,5,0.0,
9,10,6,0.0,
9,10,7,0.0,
9,10,8,0.0,
9,10,9,150.0,
9,10,10,397.0,
9,10,11,583.0,
9,10,12,698.0,
9,10,13,759.0,
9,10,14,773.0,
9,10,15,753.0,
9,10,16,687.0,
9,10,17,542.0,
9,10,18,323.0,
9,10,19,100.0,
9,10,20,0.0,
9,10,21,0.0,
9,10,22,0.0,
9,10,23,0.0,
9,10,24,0.0,
9,11,1,0.0,
9,11,2,0.0,
9,11,3,0.0,
9,11,4,0.0,
9,11,5,0.0,
9,11,6,0.0,
9,11,7,0.0,
9,11,8,0.0,
9,11,9,179.0,
9,11,10,384.0,
9,11,11,580.0,
9,11,12,692.0,
9,11,13,728.0,
9,11,14,753.0,
9,11,15,752.0,
9,11,16,660.0,
9,11,17,532.0,
9,11,18,314.0,
9,11,19,93.0,
9,11,20,0.0,
9,11,21,0.0,
9,11,22,0.0,
9,11,23,0.0,
9,11,24,0.0,
9,12,1,0.0,
9,12,2,0.0,
9,12,3,0.0,
9,12,4,0.0,
9,12,5,0.0,
9,12,6,0.0,
9,12,7,0.0,
9,12,8,0.0,
9,12,9,146.0,
9,12,10,396.0,
9,12,11,581.0,
9,12,12,703.0,
9,12,13,752.0,
9,12,14,779.0,
9,12,15,764.0,
9,12,16,669.0,
9,12,17,531.0,
9,12,18,309.0,
9,12,19,85.0,
9,12,20,0.0,
9,12,21,0.0,
9,12,22,0.0,
9,12,23,0.0,
9,12,24,0.0,
9,13,1,0.0,
9,13,2,0.0,
9,13,3,0.0,
9,13,4,0.0,
9,13,5,0.0,
9,13,6,0.0,
9,13,7,0.0,
9,13,8,0.0,
9,13,9,172.0,
9,13,10,373.0,
9,13,11,562.0,
9,13,12,668.0,
9,13,13,722.0,
9,13,14,743.0,
9,13,15,736.0,
9,13,16,669.0,
9,13,17,550.0,
9,13,18,304.0,
9,13,19,80.0,
9,13,20,0.0,
9,13,21,0.0,
9,13,22,0.0,
9,13,23,0.0,
9,13,24,0.0,
9,14,1,0.0,
9,14,2,0.0,
9,14,3,0.0,
9,14,4,0.0,
9,14,5,0.0,
9,14,6,0.0,
9,14,7,0.0,
9,14,8,0.0,
9,14,9,138.0,
9,14,10,320.0,
9,14,11,516.0,
9,14,12,652.0,
9,14,13,732.0,
9,14,14,765.0,
9,14,15,749.0,
9,14,16,678.0,
9,14,17,554.0,
9,14,18,301.0,
9,14,19,63.0,
9,14,20,0.0,
9,14,21,0.0,
9,14,22,0.0,
9,14,23,0.0,
9,14,24,0.0,
9,15,1,0.0,
9,15,2,0.0,
9,15,3,0.0,
9,15,4,0.0,
9,15,5,0.0,
9,15,6,0.0,
9,15,7,0.0,
9,15,8,0.0,
9,15,9,168.0,
9,15,10,379.0,
9,15,11,569.0,
9,15,12,689.0,
9,15,13,757.0,
9,15,14,763.0,
9,15,15,795.0,
9,15,16,711.0,
9,15,17,585.0,
9,15,18,294.0,
9,15,19,69.0,
9,15,20,0.0,
9,15,21,0.0,
9,15,22,0.0,
9,15,23,0.0,
9,15,24,0.0,
9,16,1,0.0,
9,16,2,0.0,
9,16,3,0.0,
9,16,4,0.0,
9,16,5,0.0,
9,16,6,0.0,
9,16,7,0.0,
9,16,8,0.0,
9,16,9,148.0,
9,16,10,370.0,
9,16,11,628.0,
9,16,12,689.0,
9,16,13,754.0,
9,16,14,766.0,
9,16,15,747.0,
9,16,16,671.0,
9,16,17,576.0,
9,16,18,317.0,
9,16,19,63.0,
9,16,20,0.0,
9,16,21,0.0,
9,16,22,0.0,
9,16,23,0.0,
9,16,24,0.0,
9,17,1,0.0,
9,17,2,0.0,
9,17,3,0.0,
9,17,4,0.0,
9,17,5,0.0,
9,17,6,0.0,
9,17,7,0.0,
9,17,8,0.0,
9,17,9,141.0,
9,17,10,399.0,
9,17,11,550.0,
9,17,12,395.0,
9,17,13,130.0,
9,17,14,92.0,
9,17,15,90.0,
9,17,16,70.0,
9,17,17,181.0,
9,17,18,119.0,
9,17,19,32.0,
9,17,20,0.0,
9,17,21,0.0,
9,17,22,0.0,
9,17,23,0.0,
9,17,24,0.0,
9,18,1,0.0,
9,18,2,0.0,
9,18,3,0.0,
9,18,4,0.0,
9,18,5,0.0,
9,18,6,0.0,
9,18,7,0.0,
9,18,8,0.0,
9,18,9,76.0,
9,18,10,242.0,
9,18,11,389.0,
9,18,12,520.0,
9,18,13,619.0,
9,18,14,668.0,
9,18,15,681.0,
9,18,16,593.0,
9,18,17,526.0,
9,18,18,280.0,
9,18,19,52.0,
9,18,20,0.0,
9,18,21,0.0,
9,18,22,0.0,
9,18,23,0.0,
9,18,24,0.0,
9,19,1,0.0,
9,19,2,0.0,
9,19,3,0.0,
9,19,4,0.0,
9,19,5,0.0,
9,19,6,0.0,
9,19,7,0.0,
9,19,8,0.0,
9,19,9,159.0,
9,19,10,401.0,
9,19,11,624.0,
9,19,12,737.0,
9,19,13,804.0,
9,19,14,813.0,
9,19,15,792.0,
9,19,16,657.0,
9,19,17,528.0,
9,19,18,277.0,
9,19,19,45.0,
9,19,20,0.0,
9,19,21,0.0,
9,19,22,0.0,
9,19,23,0.0,
9,19,24,0.0,
9,20,1,0.0,
9,20,2,0.0,
9,20,3,0.0,
9,20,4,0.0,
9,20,5,0.0,
9,20,6,0.0,
9,20,7,0.0,
9,20,8,0.0,
9,20,9,0.0,
9,20,10,49.0,
9,20,11,352.0,
9,20,12,595.0,
9,20,13,772.0,
9,20,14,767.0,
9,20,15,723.0,
9,20,16,656.0,
9,20,17,526.0,
9,20,18,276.0,
9,20,19,33.0,
9,20,20,0.0,
9,20,21,0.0,
9,20,22,0.0,
9,20,23,0.0,
9,20,24,0.0,
9,21,1,0.0,
9,21,2,0.0,
9,21,3,0.0,
9,21,4,0.0,
9,21,5,0.0,
9,21,6,0.0,
9,21,7,0.0,
9,21,8,0.0,
9,21,9,62.0,
9,21,10,237.0,
9,21,11,420.0,
9,21,12,578.0,
9,21,13,704.0,
9,21,14,745.0,
9,21,15,713.0,
